reference	n_reads	n_alns	read_length_mean	read_length_std	read_length_min	read_length_max	read_length_median	read_length_mode	gc_content	read_aligned_length	read_aln_score	mapping_quality	edit_distances	read_ani_mean	read_ani_std	read_ani_median	bases_covered	max_covered_bases	mean_covered_bases	coverage_mean	coverage_mean_trunc	coverage_mean_trunc_len	coverage_covered_mean	reference_length	bam_reference_length	breadth	exp_breadth	breadth_exp_ratio	n_bins	site_density	entropy	norm_entropy	gini	norm_gini	c_v	d_i	cov_evenness	tax_abund_read	tax_abund_aln	tax_abund_tad	n_reads_tad
NC_024030.1	37	37	50.24324324324324	14.197819483219178	33	91	47.0	42	44.64766003227542	50.24324324324324	-1.054054054054054		1.054054054054054	98.03958002418763	1.5110169029371805	97.87234042553192	1180	119	59.0	0.11204194792671167	0.0	0	1.5754237288135593	16592	16592	0.07111861137897782	0.10599324501605145	0.6709730546338847	15	71.11861137897782	2.0017749847190176	0.7585230677168435	0.5813559322033899	0.6250980392156863	11.832797388213784	15.68756387432104	0.0	2230	2230	0	0
GCF_002846335.1	31	34	48.61764705882353	21.320092537581814	30	129	42.0	30	57.04779189352692	48.61764705882353	-1.0588235294117647		1.0588235294117647	97.85495440766249	1.9089436252755227	97.45817245817247	1503	129	50.1	0.00027532365519884516	0.0	0	1.0998003992015968	6003843	6003843	0.00025033965744940365	0.0002752857571194367	0.9093810739390712	14	0.2503396574494037	2.219174624866049	0.8651953628205351	0.4486411791801014	0.48488553011780405	1281.6725248202486	452.2698901075811	0.0	5	6	0	0
NC_001640.1	32	32	47.125	11.2069966625117	30	79	45.5	44	48.07692307692308	47.125	-0.65625		0.65625	98.62386629097507	1.7214440768716812	100.0	820	105	54.666666666666664	0.09051620648259304	0.0	0	1.8390243902439025	16660	16660	0.04921968787515006	0.08654047018497724	0.568747636451994	13	49.21968787515006	1.7885839725934793	0.7197860220087586	0.6038617886178862	0.657543391188251	9.555948417615179	8.265591503089079	0.0	1921	1921	0	0
GCF_001425085.1	23	23	44.82608695652174	11.987312132997666	30	79	44.0	35	64.9854510184287	44.82608695652174	-1.1304347826086956		1.1304347826086956	97.44542665770227	1.9466345376723675	96.7741935483871	974	100	46.38095238095238	0.0002665901975999642	0.0	0	1.0585215605749487	3867359	3867359	0.0002518514572864841	0.0002665546655907791	0.9448398013529138	21	0.2518514572864841	2.4054778684195495	0.8029801386579761	0.5541067761806981	0.5813701009662361	880.9312585011854	206.88462554234593	0.0	6	6	0	0
GCA_003221695.1	23	23	44.65217391304348	10.756007605275437	30	61	44.0	61	67.57546251217137	44.65217391304348	-1.434782608695652		1.434782608695652	96.84983050797663	1.3049590906452888	96.72131147540983	986	61	44.81818181818182	0.00022340102942846316	0.0	0	1.04158215010142	4597114	4597114	0.00021448239047367544	0.0002233760772766269	0.9601851419749949	13	0.21448239047367543	2.0989751964976877	0.8446932450402188	0.4599391480730224	0.5008313319785701	894.0588158454719	178.57363939161928	0.0	5	5	0	0
GCF_004217495.1	20	20	43.9	14.678663355181113	30	77	38.0	30	60.478359908883824	43.9	-1.0		1.0	97.73996646464923	1.708120838077086	97.2953216374269	841	77	44.26315789473684	0.00023944512002391178	0.0	0	1.0439952437574316	3666811	3666811	0.0002293546081322435	0.00023941645532898903	0.957973451812578	13	0.2293546081322435	2.2068571539801445	0.8881074197004097	0.36672611969877145	0.39935064935064946	857.0087480690156	175.86381926046073	0.0	5	5	0	0
GCA_002869885.2	16	16	40.4375	10.19129530530835	30	64	36.5	33	57.80525502318392	40.4375	-1.1875		1.1875	97.06806927998714	1.044326817533963	96.96969696969697	647	64	40.4375	0.00021603919024371023	0.0	0	1.0	2994827	2994827	0.00021603919024371023	0.00021601585545827362	1.0	12	0.21603919024371024	2.035085601461223	0.8487042523481378	0.43979204721090337	0.48233106013639165	0.0	0.0	0.0	5	5	0	0
GCF_014192115.1	15	15	39.666666666666664	9.029053633898156	30	58	36.0	30	41.680672268907564	39.666666666666664	-1.0		1.0	97.4627227425829	1.1718323611701429	97.22222222222221	595	58	39.666666666666664	0.00020050750302446192	0.0	0	1.0	2967470	2967470	0.00020050750302446192	0.00020048740273848065	1.0	12	0.2005075030244619	2.0348020931983646	0.848583356060726	0.4375859434682965	0.48047138047138055	0.0	0.0	0.0	5	5	0	0
GCF_003627995.1	13	13	43.61538461538461	14.326772499638928	30	74	40.0	31	62.61022927689594	43.61538461538461	-1.2307692307692308		1.2307692307692308	97.16945957473955	1.8832149739567288	96.875	567	74	43.61538461538461	0.00018884709680062377	0.0	0	1.0	3002429	3002429	0.00018884709680062377	0.00018882926631003105	1.0	15	0.18884709680062375	2.1162619791483523	0.8019238801228977	0.5002519526329051	0.5356459983611035	0.0	0.0	0.0	4	4	0	0
GCF_900112025.1	7	7	37.285714285714285	5.992058236095666	31	49	36.0	36	62.45210727969349	37.285714285714285	-0.8571428571428571		0.8571428571428571	97.7907298698115	1.5809242666956222	97.22222222222221	198	49	39.6	4.0497382332993683e-05	0.0	0	1.3181818181818181	6444861	6444861	3.0722152114684864e-05	4.0496562324965346e-05	0.7586360508369683	11	0.03072215211468486	1.597879243505954	0.6940122784868116	0.5424242424242424	0.5990939977349943	17676.76846917881	12654.14187472484	0.0	1	1	0	0
